product_id,name,time,source,intended_usage,tdp (W),cores,threads
134803,Intel_Atom_Processor_C5115,2025-03-19 09:54:35,https://www.intel.com/content/www/us/en/products/sku/134803/intel-atom-processor-c5115-9m-cache-2-8ghz/specifications.html,local,43,4,4
134802,Intel_Atom_Processor_C5125,2025-03-19 09:54:35,https://www.intel.com/content/www/us/en/products/sku/134802/intel-atom-processor-c5125-9m-cache-2-8ghz/specifications.html,local,50,8,8
134801,Intel_Atom_Processor_C5310,2025-03-19 09:54:35,https://www.intel.com/content/www/us/en/products/sku/134801/intel-atom-processor-c5310-9m-cache-1-6ghz/specifications.html,local,32,4,4
134800,Intel_Atom_Processor_C5315,2025-03-19 09:54:36,https://www.intel.com/content/www/us/en/products/sku/134800/intel-atom-processor-c5315-9m-cache-2-4ghz/specifications.html,local,38,4,4
134799,Intel_Atom_Processor_C5320,2025-03-19 09:54:36,https://www.intel.com/content/www/us/en/products/sku/134799/intel-atom-processor-c5320-9m-cache-2-4ghz/specifications.html,local,41,8,8
134798,Intel_Atom_Processor_C5325,2025-03-19 09:54:36,https://www.intel.com/content/www/us/en/products/sku/134798/intel-atom-processor-c5325-9m-cache-2-4ghz/specifications.html,local,41,8,8
241454,Intel_Atom_Processor_C5335C1,2025-03-19 09:54:36,https://www.intel.com/content/www/us/en/products/sku/241454/intel-atom-processor-c5335c1-13-5m-cache-2-4ghz/specifications.html,local,50,12,12
204839,Intel_Atom_Processor_C3338R,2025-03-19 09:54:36,https://www.intel.com/content/www/us/en/products/sku/204839/intel-atom-processor-c3338r-4m-cache-up-to-2-20-ghz/specifications.html,local,10.5,2,2
204842,Intel_Atom_Processor_C3436L,2025-03-19 09:54:37,https://www.intel.com/content/www/us/en/products/sku/204842/intel-atom-processor-c3436l-8m-cache-1-30-ghz/specifications.html,local,10.75,4,4
204841,Intel_Atom_Processor_C3558R,2025-03-19 09:54:37,https://www.intel.com/content/www/us/en/products/sku/204841/intel-atom-processor-c3558r-8m-cache-2-40-ghz/specifications.html,local,17,4,4
204840,Intel_Atom_Processor_C3758R,2025-03-19 09:54:37,https://www.intel.com/content/www/us/en/products/sku/204840/intel-atom-processor-c3758r-16m-cache-2-40-ghz/specifications.html,local,26,8,8
